Date,dji,hsi,n225,aord,sp500
2017-11-03T00:00:00.000+0000,0.0004232554354208773,0.0012920179606235038,0,0.002028427633714358,0.0013429641513549306
2017-11-06T00:00:00.000+0000,0.0001702673742256522,-0.00010338858793623729,0.00017782064440119427,-0.0002232873396152968,0.0005517467817974797
2017-11-07T00:00:00.000+0000,0.00016245915118506815,0.005995775105549939,0.00743320769546596,0.004316216061461375,-0.00008213408276391831
2017-11-08T00:00:00.000+0000,0.0001129760930300705,-0.001301194189876398,-0.000450464477645518,0.00012128045756210071,0.0006265192308747558
2017-11-09T00:00:00.000+0000,-0.0018732972195643072,0.0034263985240281514,-0.0008558180794686621,0.0023685799406441,-0.0016368478609773973
2017-11-10T00:00:00.000+0000,-0.000736021825052724,-0.00023333921825319237,-0.003571445860517386,-0.0012858380723685947,-0.00039001678577843535
2017-11-13T00:00:00.000+0000,0.00032414659425583636,0.0009126371772669728,-0.005790941427045837,-0.0005054004498843412,0.0004269770051235078
2017-11-14T00:00:00.000+0000,-0.0005604402186252244,-0.0004475970776285365,-0.000019026020068757532,-0.0034683956970278373,-0.0010042107378955833
2017-11-15T00:00:00.000+0000,-0.002571335738727143,-0.004498881215970307,-0.006878888790801341,-0.002621430480629794,-0.0024064251781124035
2017-11-16T00:00:00.000+0000,0.0034773767541818046,0.0025075981813129644,0.006317890619393474,0.0008082860080129706,0.00354499516394835
2017-11-17T00:00:00.000+0000,-0.0018575145190995457,0.00268971193426637,0.0008867134428971468,0.0010657575111898687,-0.001141941297528426
2017-11-20T00:00:00.000+0000,0.0013382860821051779,0.0009103719873930771,-0.0026264951525378777,-0.000741428546431333,0.0005536689709124687
2017-11-21T00:00:00.000+0000,0.0029648156202162212,0.008200603415080998,0.0030079347711060578,0.001165596892680476,0.002831529927811882
2017-11-22T00:00:00.000+0000,-0.0011918126973666787,0.0026922435880933904,0.0020617101042246233,0.0016781091412099158,-0.00032595652578448764
2017-11-24T00:00:00.000+0000,0.0005868276628424596,-0.001990059546437273,0.000533771976959585,-0.0003222114513814489,0.000892034079715387
2017-11-27T00:00:00.000+0000,0.0004199161402880236,-0.002627263818216541,-0.0010577938743150384,0.0005225639722539199,-0.00016691308736183075
2017-11-28T00:00:00.000+0000,0.0046881763770194596,-0.00007812634169734878,-0.00018826862166676506,-0.000264768745694699,0.004256230162686059
2017-11-29T00:00:00.000+0000,0.0018901461589768687,-0.0008351204469958518,0.0021377682265999454,0.002099556056414542,-0.00016038234459747613
2017-11-30T00:00:00.000+0000,0.0059753428025342,-0.006595368718851802,0.0024485309766291152,-0.0027801618498908276,0.003542794912235081
2017-12-01T00:00:00.000+0000,-0.0007299095862984828,-0.0015374646248460522,0.0017940205554580757,0.0013100975430839767,-0.0008801337168389267
2017-12-04T00:00:00.000+0000,0.0010465134444919144,0.0009555272003520798,-0.002134342847511128,-0.00035040062221369794,-0.00045718649823722757
2017-12-05T00:00:00.000+0000,-0.0019606201742812246,-0.004426471523023778,-0.0016245134176635645,-0.0009525550539599692,-0.0016270367249866524
2017-12-06T00:00:00.000+0000,-0.0007141628138782607,-0.009406545044459591,-0.008634748224273459,-0.0019689667331821425,-0.00004955814919860302
2017-12-07T00:00:00.000+0000,0.001267706472738439,0.0012044931855710317,0.006240916530867224,0.002219836222268068,0.001271643190506655
2017-12-08T00:00:00.000+0000,0.002105771088586117,0.005135354699352668,0.006001371118478538,0.0011878754996197394,0.0023847988202416737
2017-12-11T00:00:00.000+0000,0.0010139739010961435,0.004907133843207845,0.0024235293491070564,0.00032145358520452305,0.0013883708547020035
2017-12-12T00:00:00.000+0000,0.002110084917698707,-0.002577663625855209,-0.0013759519726814773,0.0007990447131316358,0.0006721678415080312
2017-12-13T00:00:00.000+0000,0.001426626868340719,0.006411213463780818,-0.0020579915980443175,0.0007121801417602214,-0.00020545111845970965
2017-12-14T00:00:00.000+0000,-0.0013582331969894668,-0.0008288742167961161,-0.001215787744490271,-0.00047704552531691036,-0.001771560053910548
2017-12-15T00:00:00.000+0000,0.00252801292545346,-0.00476518660832248,-0.002711077254119232,-0.0006630039552484313,0.0038801230411737997
2017-12-18T00:00:00.000+0000,0.0024674703062155245,0.0030349125029163204,0.0066604700085477475,0.003050031045082502,0.002322814650103755
2017-12-19T00:00:00.000+0000,-0.0006565083225806845,0.003027943350908835,-0.0006408563460666983,0.002345800330826542,-0.0014051588805954474
2017-12-20T00:00:00.000+0000,-0.0004932563083412944,-0.0002906344945019512,0.00045025499212947295,0.00033104214537704735,-0.0003596984045479701
2017-12-21T00:00:00.000+0000,0.000976129913870416,0.0019709012977715545,-0.00048634750656795234,-0.0008175556586493826,0.0008615042652828642
2017-12-22T00:00:00.000+0000,-0.0004949694579705621,0.0031084693733554047,0.0006957266365441583,0.0007752995424774589,-0.00019902476780586653
2017-12-27T00:00:00.000+0000,0.0003549571272811747,0.00028843125119504265,0.00016022612100385913,0.00016899994237995486,-0.00011654183868703427
2017-12-28T00:00:00.000+0000,0.0011066448872982804,0.003886393988892678,-0.0024184441165546744,0.0013844828868743164,0.0007957660523092436
2017-12-29T00:00:00.000+0000,-0.0020732757955972403,0.0008054835410771233,-0.00036310009872853044,-0.0015534828292542713,-0.002256868787649413
2018-01-04T00:00:00.000+0000,0.00620843305584895,0.011704879628919862,0.0139183306911983,0.0012727222487787238,0.008107433009191922
2018-01-05T00:00:00.000+0000,0.003806397788189919,0.0011029707370839859,0.0038296786235614277,0.003099363565630675,0.0030440333652119733
2018-01-09T00:00:00.000+0000,0.0015412616061247775,0.0027644078498942903,0.0024736966581553332,0.0008218281557721419,0.0012868351298749303
2018-01-10T00:00:00.000+0000,-0.0002852788946707818,0.0008717428936062532,-0.0011266386150934338,-0.0024842084924636687,-0.00048330285936204476
2018-01-11T00:00:00.000+0000,0.0035054767566986555,0.0006517817512614599,-0.0014221424546958517,-0.0020834016038251413,0.003043981352768288
2018-01-12T00:00:00.000+0000,0.0038623256911156645,0.004058002024886598,-0.0010381311175615693,0.00004216098348486241,0.002921466915013493
2018-01-16T00:00:00.000+0000,-0.0001739007553824834,0.006752304249696195,0.00543705449313947,-0.0007670556797356731,-0.0015333692306112034
2018-01-17T00:00:00.000+0000,0.005401355758342774,0.0010694215915707517,-0.0015161350281722719,-0.0022314723784289114,0.004069776328765595
2018-01-18T00:00:00.000+0000,-0.0016300991141156018,0.001876991648417814,-0.001914198413168755,-0.0002761920716207733,-0.0007025572055745499
2018-01-19T00:00:00.000+0000,0.0008989480637238145,0.0017938144012541457,0.0008160039272180342,-0.0007870743463840313,0.0019003198481413186
2018-01-22T00:00:00.000+0000,0.002373533824441054,0.001861096402687501,0.00015082236938646076,-0.0009306924895207125,0.003489280135745343
2018-01-23T00:00:00.000+0000,-0.00006277752395877911,0.007144282243215727,0.005577186513964882,0.003153519853293485,0.0009432897555359254
2018-01-24T00:00:00.000+0000,0.0006839152233233392,0.00036900790754224033,-0.0033137441852604255,0.0012761177650526534,-0.0002432625126451704
2018-01-25T00:00:00.000+0000,0.0023209202323899447,-0.00402759717664658,-0.004949378333259702,-0.0002887157848996402,0.0002616361161602576
2018-01-29T00:00:00.000+0000,0.0007676302925103684,0.0041356243028785045,-0.0007373162077266571,0.0016102770604558003,0.002178812732023694
2018-01-30T00:00:00.000+0000,-0.005997111659698184,-0.004763293734333374,-0.006245353317713587,-0.003686448029562417,-0.004759277999025535
2018-01-31T00:00:00.000+0000,0.0012057672654410823,0.0037131241312380325,-0.0036264231614095976,0.0007920963230731992,0.0002123117520040907
2018-02-01T00:00:00.000+0000,0.0006193815841069039,-0.0032498618338641094,0.00723126705047239,0.00367972474670486,-0.00028155253153006043
2018-02-02T00:00:00.000+0000,-0.011183931478973008,-0.0005366527332828497,-0.003930172472342619,0.002166480099257573,-0.009309831957104997
2018-02-05T00:00:00.000+0000,-0.020473864750568893,-0.004775949247354916,-0.011198027226405394,-0.007126993845202101,-0.01817198473443593
2018-02-06T00:00:00.000+0000,0.009998852311656314,-0.022808935556647647,-0.021023284544010146,-0.014277742191643128,0.007509200728972765
2018-02-07T00:00:00.000+0000,-0.0003386718554514445,-0.0038813990783657104,0.0007054018676377893,0.003740752304347783,-0.0021776126477699442
2018-02-08T00:00:00.000+0000,-0.018404509360521182,0.00183038414890202,0.004897814422872848,0.0009935828045808393,-0.01661569525548634
2018-02-09T00:00:00.000+0000,0.005973204059865012,-0.013674166135702492,-0.01020191057408848,-0.004200067242670524,0.006438695929303684
2018-02-13T00:00:00.000+0000,0.00799658796367897,0.004860730887684461,-0.002810713041694335,0.0014239774659214888,0.007134671152992489
2018-02-14T00:00:00.000+0000,0.004437170702634496,0.009729939856454095,-0.0018541989701637007,-0.0012411551176509938,0.005781953540584084
2018-02-15T00:00:00.000+0000,0.005321110605239987,0.008453894801857764,0.006334509125897725,0.004994090384123684,0.005210170812304238
2018-02-20T00:00:00.000+0000,-0.004079681141099911,-0.0033880955393312817,0.009211077456413364,0.0026588808843741596,-0.0023821561793253565
2018-02-21T00:00:00.000+0000,-0.002914430922634992,0.007782797366961525,0.0009045040980524277,0.00012208376514077912,-0.0023936855287738368
2018-02-22T00:00:00.000+0000,0.002874947667456773,-0.006489887479329326,-0.004657673427208131,0.0007462756048042252,0.0004226022125850548
2018-02-23T00:00:00.000+0000,0.00600423950264517,0.0042079567349802005,0.0031124931462356287,0.0033921338010376445,0.0069058374141959256
2018-02-26T00:00:00.000+0000,0.006797759768855549,0.0032026721651918777,0.005144015959928083,0.002899719661912048,0.005076224421542097
2018-02-27T00:00:00.000+0000,-0.005084571573067187,-0.003181973618382905,0.004606451010427115,0.0009317148823644317,-0.005553893192579817
2018-02-28T00:00:00.000+0000,-0.00655821071078222,-0.005928430285624842,-0.006283662870469442,-0.0029715784472861273,-0.00484577358530025
2018-03-01T00:00:00.000+0000,-0.007353333476864066,0.0028003300722057034,-0.006818498965230901,-0.002963430028946057,-0.005825611310934065
2018-03-02T00:00:00.000+0000,-0.0012533878550247124,-0.006494708340816224,-0.010989608684566221,-0.0033942813830702967,0.0021970026010804666
2018-03-05T00:00:00.000+0000,0.005918661397698699,-0.010012995294563787,-0.002870724785970502,-0.0023114657131713123,0.004764912920961706
2018-03-06T00:00:00.000+0000,0.0001633768707733907,0.008979136850715719,0.00768517237124744,0.00468952110585219,0.0011445323000622842
2018-03-07T00:00:00.000+0000,-0.0014467866270404528,-0.0044899580845365605,-0.003359508071437034,-0.00403817695187314,-0.0002101949219723842
2018-03-08T00:00:00.000+0000,0.0016403250416221482,0.006531866234026573,0.0023507692011746073,0.002969314218089103,0.0019339777139144587
2018-03-09T00:00:00.000+0000,0.007617787168883616,0.004814094202330921,0.002050541871991385,0.0016130536276453,0.007482696972318514
2018-03-12T00:00:00.000+0000,-0.002701857417896747,0.008300543346800637,0.007119090020720087,0.002305190350108788,-0.0005536373202792433
2018-03-13T00:00:00.000+0000,-0.002969637266452274,0.00009784842277937855,0.0028575531176455726,-0.0017331009227055105,-0.0027724970752491807
2018-03-14T00:00:00.000+0000,-0.004344454386020935,-0.002293399887935088,-0.0037886732877794316,-0.002472536424806826,-0.0024932716536953947
2018-03-15T00:00:00.000+0000,0.0020220478332930725,0.0014632303406099112,0.0005313460809368564,-0.0010794221266166026,-0.0003397208973900945
2018-03-16T00:00:00.000+0000,0.001270096277501409,-0.000539106679187995,-0.0025458061387517716,0.0019625366290050295,0.0007391683734399024
2018-03-19T00:00:00.000+0000,-0.005882117633085215,0.00016249672992341146,-0.003936874506553778,0.0007023687356944031,-0.006213034481978852
2018-03-20T00:00:00.000+0000,0.002048487742870364,0.0004981757139148613,-0.002025062817007317,-0.0017148933921404819,0.0006430635161427389
2018-03-22T00:00:00.000+0000,-0.013727584841469742,-0.006642454958404542,0.004265256687662422,0.00017253825639329534,-0.011869519691491082
2018-03-23T00:00:00.000+0000,-0.007767606576941866,-0.010780191113988202,-0.020049101944000114,-0.008285531152158132,-0.009202616282022902
2018-03-26T00:00:00.000+0000,0.012181044875461566,0.003417972410369785,0.00311135969407772,-0.002026405211589477,0.011636938309754541
2018-03-27T00:00:00.000+0000,-0.006233243864080862,0.003427674983954354,0.011377678066866181,0.0031018500099793123,-0.00756857404956035
2018-03-28T00:00:00.000+0000,-0.00016916220025997575,-0.01097411974060325,-0.005866274739773303,-0.003263760525565651,-0.0012685389289552873
2018-03-29T00:00:00.000+0000,0.004613461377111605,0.0010237042599303692,0.002630445989407093,-0.0022364322229351252,0.005939314670478257
2018-04-03T00:00:00.000+0000,-0.0012585909228466363,0.0012496872686540428,0.0027255713150191596,-0.0007257847529777983,-0.004366709857146489
2018-04-04T00:00:00.000+0000,0.004153300277801364,-0.009623596702462045,0.0005556960390951105,0.0003408395256978558,0.004994430952223183
2018-04-06T00:00:00.000+0000,-0.005974999423460581,0.004773630044671684,0.005022150457238972,0.0017148941739595358,-0.0066554089290531415
2018-04-09T00:00:00.000+0000,0.0008400903093752632,0.005561412226303908,0.0022242160455423488,0.0013112003179811538,0.001446632665992098
2018-04-10T00:00:00.000+0000,0.007699322885042825,0.007112641742064163,0.0023189134295957814,0.0015491236903195649,0.007204336994133254
2018-04-11T00:00:00.000+0000,-0.003906214816177922,0.002381549703018848,-0.002141855282527416,0,-0.0024062892930656332
2018-04-13T00:00:00.000+0000,-0.002185742317696082,-0.00032267101083682803,0.002368702578969817,0.0009760387697821393,-0.001255458346716587
2018-04-16T00:00:00.000+0000,0.00377907999582483,-0.007002851849159164,0.0011309688731033773,0.0006079695120906337,0.0035075084965492387
2018-04-17T00:00:00.000+0000,0.003758627945741999,-0.0036373173293746675,0.00023981021716856787,0.00009513506030556229,0.004605724132050515
2018-04-18T00:00:00.000+0000,-0.0006761577372440541,0.003188117378966737,0.006130928713284689,0.0016070660551541494,0.0003609075772934567
2018-04-19T00:00:00.000+0000,-0.0014621472966211968,0.00604092427034697,0.0006459273473771177,0.0014631005025482757,-0.002493971623214186
2018-04-20T00:00:00.000+0000,-0.0035705535335912586,-0.004122378711586272,-0.0005667318095028406,-0.0008728955552106399,-0.003723283506899211
2018-04-23T00:00:00.000+0000,-0.0002530562437055295,-0.0023468181232289,-0.0014564965388697004,0.0008438344070906822,0.000024420348221809718
2018-04-24T00:00:00.000+0000,-0.007607899380474237,0.005446916270392954,0.0037213604888499674,0.0024205167624069546,-0.005850332250415757
2018-04-26T00:00:00.000+0000,0.0053576675714710476,-0.009003051021315045,0.0008080673826729168,-0.0004627622138757559,0.0053051321103572135
2018-04-27T00:00:00.000+0000,-0.00019914464104164864,0.003933063794288927,0.002875296202759614,0.002877057053579879,0.0004833720960468746
2018-05-02T00:00:00.000+0000,-0.006954615806281872,0.006310593178664448,0.00009490088544250597,0.006689506182673277,-0.005605587185540717
2018-05-07T00:00:00.000+0000,0.007777915473341501,-0.01043792396573373,-0.00010860548419699967,0.0027442588354622544,0.0060477995203567225
2018-05-08T00:00:00.000+0000,0.00005153719640471621,0.005875584864626582,0.0008020281909999483,0.0005341425586378179,-0.00011538189659754394
2018-05-09T00:00:00.000+0000,0.0032384463243060324,0.0019004137232654372,-0.0019300417480314636,0.0014864743266334024,0.004184708697297257
2018-05-10T00:00:00.000+0000,0.0034719414222541545,0.003866566332315635,0.0017079094958658558,0.0008042298572386031,0.004050669624944714
2018-05-11T00:00:00.000+0000,0.0016057495142227651,0.004387629994029751,0.005015184752906521,0.000034932754918504116,0.0007409669753193349
2018-05-14T00:00:00.000+0000,0.0011918773368249092,0.005808217740270294,0.0020442663987267906,0.0012975128895438282,0.0003835252267792022
2018-05-15T00:00:00.000+0000,-0.003379412230869683,-0.005390218415290526,-0.0009095807254766441,-0.0025358259485170898,-0.002981716157612002
2018-05-16T00:00:00.000+0000,0.0010975933584917996,-0.000583550419547052,-0.0019225635061559387,0.0006580789064112302,0.0017599088720716694
2018-05-17T00:00:00.000+0000,-0.0009645411852359231,-0.0023522995526885637,0.0023097042404174317,-0.0007631849020284243,-0.0003718597611190866
2018-05-18T00:00:00.000+0000,0.000019494416458876174,0.0014818803693783522,0.0017457729811054534,-0.00044174372159666575,-0.0011446548586078187
2018-05-23T00:00:00.000+0000,0.0030070481614430378,-0.005380331196612076,-0.004581337398519736,-0.0035642057180131914,0.003240731928808138
2018-05-24T00:00:00.000+0000,-0.0013116741436274282,0.0013400801939464912,-0.004864546869543851,0.0002687060573083322,-0.0008795604796958401
2018-05-25T00:00:00.000+0000,-0.0010281494034272143,-0.0024404858631550397,0.0002666324923783492,-0.0002191851059571981,-0.0010249363609720064
2018-05-29T00:00:00.000+0000,-0.006926298025643263,-0.0014714191040656743,-0.0017903112277215527,-0.0013670407986374755,-0.005051527805894462
2018-05-30T00:00:00.000+0000,0.005426934001719452,-0.006137633557060873,-0.006653183474148783,-0.001983874010944575,0.0054790051552009444
2018-05-31T00:00:00.000+0000,-0.004458386608088283,0.0059093534715781715,0.0036004686703483557,0.0021115396061461844,-0.0029980794964781232
2018-06-01T00:00:00.000+0000,0.0038846177316678165,0.00034693721347700546,-0.0005964532491233854,-0.0013851972319081085,0.0046863846640170514
2018-06-04T00:00:00.000+0000,0.0031350574102742,0.007134526129612517,0.005925723309379016,0.002454817036037671,0.0019411204008301652
2018-06-05T00:00:00.000+0000,-0.0002400038644418956,0.0013355010248643495,0.0012271769161618096,-0.0021347637697921584,0.00030502516606167873
2018-06-06T00:00:00.000+0000,0.00602431881542298,0.0023075630718034645,0.0016575788362178656,0.00204984384446405,0.00370492309914372
2018-06-07T00:00:00.000+0000,0.0016379562617458987,0.0035081977437183554,0.003775064018247676,0.002258500172657829,-0.00031027900590130386
2018-06-08T00:00:00.000+0000,0.0012905530874682825,-0.0077088070942537,-0.0024570543589810256,-0.0008878899635957893,0.0013554456154958316
2018-06-12T00:00:00.000+0000,0.00007206337111220762,0.0020272707476962637,0.003504073347554204,0.0005639456650761154,0.0012203694553427624
2018-06-13T00:00:00.000+0000,-0.0020550228176796637,-0.005309108474652824,0.0016678703401113992,-0.0022389250892307366,-0.001752054510159251
2018-06-14T00:00:00.000+0000,-0.0004463710739548432,-0.004046944905437222,-0.004328661577105208,-0.00024791125994116925,0.0010720560895793874
2018-06-15T00:00:00.000+0000,-0.0014658585493645404,-0.0018684402443840398,0.0021555631788405805,0.005330627412884148,-0.0004419468681988725
2018-06-19T00:00:00.000+0000,-0.006808315777711016,-0.012225754548913947,-0.01103389827192558,0.0002518893431955327,-0.002675214510890811
2018-06-20T00:00:00.000+0000,-0.0007463226760160424,0.0033475619717151517,0.005365539032750277,0.004571393604735352,0.0007429432509842293
2018-06-21T00:00:00.000+0000,-0.003467717658056202,-0.005891359833596788,0.00264155575284164,0.0040165716670443885,-0.002764600816486329
2018-06-22T00:00:00.000+0000,0.0021109925882445424,0.0006317749986664012,-0.003385410257224386,-0.0007412558548369752,0.0008078760014647024
2018-06-25T00:00:00.000+0000,-0.005835715001766495,-0.005621443418943883,-0.0034600399661952608,-0.0009214786045550483,-0.006001829513335277
2018-06-26T00:00:00.000+0000,0.000542396621267649,-0.0012011640091076359,0.0000748369884924216,-0.0011442661623277672,0.0009563819351785519
2018-06-27T00:00:00.000+0000,-0.0029703909384721783,-0.007969301140731133,-0.0013673236161455549,-0.0001104563015967841,-0.0037529932853161974
2018-06-28T00:00:00.000+0000,0.001769413610045234,0.0021550777558783096,-0.000026889188353251825,0.0010550120680212771,0.0026751150773445254
2018-06-29T00:00:00.000+0000,0.0009916906790410351,0.006921185837404309,0.0006648475903459072,-0.0011102339076072276,0.0003292454516832244
2018-07-03T00:00:00.000+0000,-0.0017317546070882983,-0.0061864855611961644,-0.010224371642489238,0.0009035680588058703,-0.000823582274382062
2018-07-05T00:00:00.000+0000,0.003255909638877341,-0.005565529122653068,-0.004781695800615715,0.000006897129991134676,0.003727921503564602
2018-07-06T00:00:00.000+0000,0.0017747935229088796,0.002052867129610725,0.004833554814147156,0.0036229928590598703,0.0036678417011466458
2018-07-09T00:00:00.000+0000,0.0056475736076890826,0.005681779201178294,0.005231352954549351,0.0007305122217680093,0.003814969091558318
2018-07-10T00:00:00.000+0000,0.0025005837939389153,-0.00009462454378361684,0.002840619476259576,-0.00161291094898397,0.0015058072440510273
2018-07-11T00:00:00.000+0000,-0.003837263595976026,-0.005647430939601961,-0.005209727907100614,-0.0029266543649231203,-0.0030919535889246674
2018-07-12T00:00:00.000+0000,0.00392840952054474,0.0025868567865385828,0.0050349784732297564,0.0034056833700049083,0.0037831354920880855
2018-07-13T00:00:00.000+0000,0.0016438055638108295,0.0006797010054357955,0.007940112106354924,0.00014361236179549763,0.00046845422010566296
2018-07-16T00:00:00.000+0000,0.0007795420832588107,0.00021645359464361746,0,-0.0017263906146429697,-0.000446743375795311
2018-07-17T00:00:00.000+0000,0.0009611352283434016,-0.0054819229073554965,0.0019178293035508887,-0.0026371026603753123,0.001722335599350977
2018-07-18T00:00:00.000+0000,0.0013705442865523665,-0.0009914074681409701,0.0018488195346098024,0.0028018120613402253,0.0009372865113803641
2018-07-19T00:00:00.000+0000,-0.0023292428880798965,-0.0016490337395795862,-0.0005626096580417794,0.0017735905687299436,-0.0017201652516898314
2018-07-20T00:00:00.000+0000,-0.00011057570078953916,0.003299523354962197,-0.0012762318426400299,0.0015280958727559302,-0.00041210104903566247
2018-07-23T00:00:00.000+0000,-0.00023976199658015673,0.00048655652370666047,-0.005795651444723049,-0.003919694052424205,0.0007975219792908383
2018-07-24T00:00:00.000+0000,0.0034140128737680797,0.006202620030175687,0.0021951041539258753,0.002405279094599422,0.002071375753139648
2018-07-25T00:00:00.000+0000,0.002952007105659682,0.003896676552183287,0.001997424191817032,-0.0009235289771485355,0.003934896952798361
2018-07-26T00:00:00.000+0000,0.0019262468400382815,-0.002103808211672664,-0.0005261532304485783,-0.0002808750519802672,-0.0013189101132509151
2018-07-27T00:00:00.000+0000,-0.0012950904966642085,0.00034901188955860363,0.002413684891722667,0.003677961480305303,-0.002859323049208662
2018-07-30T00:00:00.000+0000,-0.002468135087044132,-0.0010740625858858266,-0.003222566161786844,-0.0015451956423007118,-0.002506221847348833
2018-07-31T00:00:00.000+0000,0.0018556023854383596,-0.002274993071130993,0.00017104351275598617,-0.00017730605320487314,0.002116246252649834
2018-08-01T00:00:00.000+0000,-0.0013926655493134987,-0.0036967682620501208,0.0037001869628703332,-0.0002797937702552211,-0.0004520541709838177
2018-08-02T00:00:00.000+0000,-0.0001313369610551618,-0.009703192792430926,-0.00449409394689404,-0.002354603587354287,0.0021342750164246027
2018-08-03T00:00:00.000+0000,0.00233305892433755,-0.0005996483534289609,0.0002439731182395377,-0.0000892532969416493,0.002012273985210644
2018-08-06T00:00:00.000+0000,0.0006748936185880794,0.002241917071851063,-0.00034447247739777254,0.0022321840775356705,0.001533920470486727
2018-08-07T00:00:00.000+0000,0.0021528371803896107,0.006650981616619589,0.0029886291769578577,-0.0012447833494513283,0.0012247980826138871
2018-08-08T00:00:00.000+0000,-0.0007659360625513756,0.0016918191892498768,-0.0003533185970301389,0.0009646726026129038,-0.00011396512298711414
2018-08-09T00:00:00.000+0000,-0.0012668450248387586,0.0037838160668046683,-0.0008815908451760279,0.001956958486890148,-0.0006265630161030877
2018-08-10T00:00:00.000+0000,-0.003351325723943255,-0.003669304484629876,-0.005810040591939014,-0.0011444784198517688,-0.0031005639469929847
2018-08-13T00:00:00.000+0000,-0.002157533325809702,-0.006634489695009016,-0.008668380782991036,-0.0017429079865562969,-0.0017432743076732926
2018-08-14T00:00:00.000+0000,0.0019306480741247967,-0.00286425265711987,0.009796566556842023,0.0030642423899327476,0.0027659911160080597
2018-08-15T00:00:00.000+0000,-0.002366909348361368,-0.006771077900952882,-0.002960121128342763,0.0020015325073057255,-0.0033141918155958905
2018-08-16T00:00:00.000+0000,0.006787040901664376,-0.0035674963149734396,-0.0002383272461763397,-0.00020990388686348282,0.0034258080190636697
2018-08-17T00:00:00.000+0000,0.0018750912002358788,0.001812706149874721,0.0015304360389851723,0.0009200936465840748,0.0014408182325831298
2018-08-20T00:00:00.000+0000,0.0015093939508670218,0.006094950331929638,-0.001394233029704317,0.0006010557706095376,0.001053196645752319
2018-08-21T00:00:00.000+0000,0.0010709751720989757,0.002428717144240089,0.0004053753384019032,-0.0035304623150200776,0.0008974260810541423
2018-08-22T00:00:00.000+0000,-0.0014941989930568056,0.002726670955213173,0.002782553240860075,-0.0006264258551915702,-0.00017294961339819892
2018-08-23T00:00:00.000+0000,-0.0012949958655790184,-0.0021375556281881813,0.0009364137209715295,-0.0009208311355717314,-0.0007351276472613577
2018-08-24T00:00:00.000+0000,0.00225168580059254,-0.0018572548775326325,0.0036846886368051557,-0.00016390128577681295,0.0026838121943204563
2018-08-27T00:00:00.000+0000,0.00434450685760801,0.009306815816755076,0.003785559437654129,0.0015818711423878362,0.0033185055747861902
2018-08-28T00:00:00.000+0000,0.00023965615431276177,0.001232555119912604,0.00026335965992529964,0.00220631992971132,0.00011693045399407964
2018-08-29T00:00:00.000+0000,0.0010077636654237665,0.0009917942148689463,0.0006610239653852545,0.00292890918047517,0.0024690693529567653
2018-08-30T00:00:00.000+0000,-0.002294347907169758,-0.0038745417053798192,0.000404284456492654,0.0002353444124416626,-0.0019283421802258616
2018-08-31T00:00:00.000+0000,-0.0003694867111834199,-0.004269171810403094,-0.00008260743994625841,-0.0022037886973733656,0.00005839895543413576
2018-09-04T00:00:00.000+0000,-0.00020644857020446494,0.001318374657672372,-0.0032075105255033876,-0.00195702556786026,-0.0007190579462119651
2018-09-05T00:00:00.000+0000,0.00037652006571509133,-0.011475847313163534,-0.002226649010423465,-0.004070849335271021,-0.0012190918777732485
2018-09-06T00:00:00.000+0000,0.00034894918787742313,-0.004309913828020484,-0.0017902393787601056,-0.0049193506676008525,-0.0015890796422830533
2018-09-07T00:00:00.000+0000,-0.0013273374568747442,-0.000021729258325109413,-0.0035073172324402435,-0.0010753217814993832,-0.000962308770403375
2018-09-10T00:00:00.000+0000,-0.0009976882678355281,-0.005836144576258029,0.0012836205767428055,-0.00018061050941797774,0.0008234345651270125
2018-09-11T00:00:00.000+0000,0.0019103683123464776,-0.003125945334048197,0.005623806178459034,0.002625727786913945,0.0016211630058706739
2018-09-12T00:00:00.000+0000,0.000465621648556791,-0.0012758943784172416,-0.0011527663269745858,-0.00025565362147172976,0.00015487299390670728
2018-09-13T00:00:00.000+0000,0.002449788258315877,0.010897929916688476,0.004143760147438336,-0.0030516354662717404,0.0022880163064971093
2018-09-14T00:00:00.000+0000,0.00014414887408253918,0.0043496261732558494,0.0051709928807559535,0.0025260577415764374,0.00011962364235706957
2018-09-18T00:00:00.000+0000,0.0015297814118904185,-0.003223012287816296,0.006085127346150188,-0.0004707739840568159,-0.00010016473370999535
2018-09-19T00:00:00.000+0000,0.0026196429326574844,0.0051439585468786575,0.0046475966711101435,0.0019007865861140338,0.00054394855503892
2018-09-20T00:00:00.000+0000,0.004112285937511118,0.0011125530191806732,0.00004421433060475266,-0.001388490309416568,0.0033918460899435843
2018-09-21T00:00:00.000+0000,0.0014072902505350982,0.007457534631721607,0.003562441868207422,0.0019674326784460128,-0.00016008133443623507
2018-09-26T00:00:00.000+0000,-0.005856548343836643,-0.002129189393645703,0.0029711054496921463,0.00016526570050290346,-0.0035275701443184815
2018-09-27T00:00:00.000+0000,0.0008986002012605354,-0.0015828669741440038,-0.004304775330008503,-0.0005856229854175332,0.0011984252546177743
2018-09-28T00:00:00.000+0000,0.00030181366798398557,0.0011400293086607505,0.005860536962219776,0.0018025816843674214,-0.0000029837355506323604
2018-10-02T00:00:00.000+0000,0.005150167374174508,-0.010473554769329319,0.0027028484615065906,-0.005506800281581459,0.0014061255436605968
2018-10-04T00:00:00.000+0000,-0.002382202126823607,-0.008120685014390894,-0.0053110241702460925,0.0033317718364207494,-0.003253633915814458
